n_requested,n_actual,grid,cells_per_robot,seed,steps_run,survivors,final_cov,final_found,found_frac,deaths,hazard_deaths,battery_deaths,peak_relays,t_first_found,t_half_found,t_all_found,completed,wall_s,step_mean_ms,step_p50_ms,step_p90_ms,step_max_ms,ground_mean_ms,ground_p90_ms,astar_sum_mean_ms,astar_max_mean_ms,astar_max_p90_ms,dist_mean_ms,dist_p90_ms,role_ms,alloc_ms,relay_cover_ms,explorer_move_ms,relay_move_ms,astar_explorer_ms,astar_relay_ms,other_ms,step_ms_per_robot,ground_ms_per_robot,role_ms_per_robot,alloc_ms_per_robot,relay_cover_ms_per_robot,explorer_move_ms_per_robot,relay_move_ms_per_robot
20,20,126,793.8,1,301,18,70.91,18,1.0,0,0,0,7,3,49,301,1,14.6,48.428,43.891,71.426,123.615,34.097,52.781,14.331,4.086,11.708,38.183,55.175,2.235,3.507,0.723,24.054,1.704,13.99,0.341,16.206,2.4214,1.7048,0.1117,0.1753,0.0361,1.2027,0.0852
20,20,126,793.8,2,351,18,84.39,18,1.0,0,0,0,6,5,70,351,1,14.7,41.973,34.971,67.432,138.624,29.946,40.292,12.026,5.32,12.421,35.266,49.636,2.688,2.098,0.435,16.635,1.026,11.89,0.136,19.091,2.0986,1.4973,0.1344,0.1049,0.0217,0.8318,0.0513
20,20,126,793.8,3,417,18,95.48,18,1.0,0,0,0,6,35,72,417,1,19.8,47.397,40.169,85.53,149.15,29.737,39.576,17.66,6.594,12.47,36.332,50.914,2.407,2.63,0.314,21.951,0.595,17.563,0.096,19.5,2.3699,1.4869,0.1204,0.1315,0.0157,1.0975,0.0298
20,20,126,793.8,4,335,18,78.79,18,1.0,0,0,0,6,1,121,335,1,18.0,53.605,48.379,77.073,137.363,34.547,44.092,19.058,5.862,12.431,40.409,52.523,2.303,2.675,0.422,25.58,5.01,15.36,3.698,17.616,2.6803,1.7274,0.1151,0.1337,0.0211,1.279,0.2505
20,20,126,793.8,5,592,18,98.29,18,1.0,6,0,6,6,1,79,592,1,28.5,48.056,44.243,79.511,132.961,26.909,36.102,21.147,7.672,13.46,34.581,48.829,2.456,1.885,0.249,23.412,3.148,18.985,2.162,16.905,2.4028,1.3454,0.1228,0.0942,0.0125,1.1706,0.1574
20,20,126,793.8,6,507,18,96.15,18,1.0,2,0,2,7,1,88,507,1,33.5,65.973,61.679,106.856,201.348,32.563,46.203,33.41,8.324,12.667,40.887,56.402,3.69,2.799,0.509,40.524,1.279,33.156,0.254,17.173,3.2986,1.6281,0.1845,0.1399,0.0254,2.0262,0.0639
20,20,126,793.8,7,237,18,76.27,18,1.0,0,0,0,6,1,48,237,1,13.9,58.524,53.969,99.635,158.084,32.504,40.038,26.02,9.412,12.843,41.916,51.777,3.717,1.96,0.58,31.329,0.893,25.88,0.139,20.045,2.9262,1.6252,0.1858,0.098,0.029,1.5665,0.0447
20,20,126,793.8,8,1500,18,99.22,17,0.944,8,0,8,6,2,69,-1,0,73.7,49.1,40.902,96.77,147.55,23.319,42.855,25.78,6.521,12.623,29.84,50.984,2.346,1.505,0.18,33.907,0.537,25.729,0.051,10.624,2.455,1.166,0.1173,0.0753,0.009,1.6954,0.0268
20,20,126,793.8,9,667,18,93.66,18,1.0,6,0,6,6,6,48,667,1,34.2,51.221,48.182,81.165,161.976,30.689,39.506,20.533,8.149,13.041,38.838,51.344,3.849,2.963,0.41,25.132,0.728,20.418,0.115,18.14,2.5611,1.5344,0.1925,0.1481,0.0205,1.2566,0.0364
20,20,126,793.8,10,1500,18,99.55,17,0.944,8,0,8,7,20,67,-1,0,106.4,70.906,66.436,112.508,203.191,21.404,34.394,49.501,10.699,12.648,32.103,44.269,1.725,0.927,0.088,54.079,2.229,47.909,1.592,11.859,3.5453,1.0702,0.0862,0.0463,0.0044,2.7039,0.1114
30,30,156,811.2,1,489,27,91.16,27,1.0,4,0,4,7,19,82,489,1,36.2,74.067,58.972,150.434,247.933,54.698,95.432,19.369,7.496,19.462,62.194,109.193,4.804,8.943,0.655,26.872,1.197,19.169,0.2,31.596,2.4689,1.8233,0.1601,0.2981,0.0218,0.8957,0.0399
30,30,156,811.2,2,534,27,91.72,27,1.0,6,0,6,6,5,28,534,1,42.9,80.307,70.229,124.08,270.525,57.233,87.987,23.073,7.203,19.659,64.437,96.452,4.466,8.736,0.623,36.347,1.158,22.784,0.289,28.977,2.6769,1.9078,0.1489,0.2912,0.0208,1.2116,0.0386
30,30,156,811.2,3,553,27,94.57,27,1.0,7,0,7,7,1,54,553,1,47.0,84.967,69.442,154.828,257.94,56.68,109.448,28.287,8.919,18.786,65.599,120.057,3.015,9.855,0.418,38.481,5.368,24.369,3.918,27.829,2.8322,1.8893,0.1005,0.3285,0.0139,1.2827,0.1789
30,30,156,811.2,4,526,27,94.22,27,1.0,4,0,4,7,1,114,526,1,46.0,87.487,66.416,173.04,334.339,52.762,85.478,34.725,9.63,19.535,62.393,98.193,3.924,7.124,0.669,45.098,1.259,34.505,0.22,29.414,2.9162,1.7587,0.1308,0.2375,0.0223,1.5033,0.042
30,30,156,811.2,5,1500,27,99.34,26,0.963,11,0,11,8,3,72,-1,0,132.9,88.589,57.492,245.718,358.943,36.01,59.26,52.579,9.323,19.71,45.333,73.806,4.492,2.774,0.219,61.088,3.033,50.412,2.167,16.984,2.953,1.2003,0.1497,0.0925,0.0073,2.0363,0.1011
30,30,156,811.2,6,1500,27,99.72,26,0.963,8,0,8,6,9,59,-1,0,161.5,107.68,57.432,267.945,481.933,36.803,60.916,70.877,10.479,20.734,47.282,80.855,4.229,3.061,0.224,82.547,0.402,70.814,0.063,17.217,3.5893,1.2268,0.141,0.102,0.0075,2.7516,0.0134
30,30,156,811.2,7,371,27,85.71,27,1.0,0,0,0,6,15,62,371,1,26.8,72.125,58.967,136.022,262.006,57.891,111.417,14.234,6.958,19.431,64.849,119.435,4.024,8.995,0.598,24.3,1.018,13.994,0.24,33.19,2.4042,1.9297,0.1341,0.2998,0.0199,0.81,0.0339
30,30,156,811.2,8,1500,27,99.29,25,0.926,12,0,12,6,5,67,-1,0,220.1,146.694,123.279,259.644,312.463,41.704,68.128,104.99,15.342,19.42,57.046,80.008,3.384,3.023,0.166,116.32,4.225,101.729,3.261,19.576,4.8898,1.3901,0.1128,0.1008,0.0055,3.8773,0.1408
30,30,156,811.2,9,544,27,88.05,27,1.0,5,0,5,7,1,96,544,1,57.3,105.24,83.44,182.811,322.98,56.708,86.564,48.532,10.856,19.417,67.565,105.602,4.328,7.26,0.707,60.551,1.397,48.269,0.262,30.997,3.508,1.8903,0.1443,0.242,0.0236,2.0184,0.0466
30,30,156,811.2,10,982,27,99.69,27,1.0,13,0,13,6,1,53,982,1,76.9,78.301,68.745,129.94,259.481,48.554,71.521,29.747,9.121,19.429,57.675,83.713,5.146,5.472,0.445,41.786,0.74,29.592,0.155,24.713,2.61,1.6185,0.1715,0.1824,0.0148,1.3929,0.0247
40,40,180,810.0,1,1500,36,99.59,32,0.889,13,0,13,7,1,100,-1,0,398.0,265.302,298.808,338.416,824.762,56.49,85.826,208.812,22.314,25.648,78.804,104.808,6.138,4.788,0.317,227.651,3.114,206.529,2.283,23.294,6.6326,1.4123,0.1534,0.1197,0.0079,5.6913,0.0778
40,40,180,810.0,2,503,36,97.49,36,1.0,6,0,6,7,1,44,503,1,62.1,123.391,102.532,239.747,709.745,84.469,186.1,38.922,16.151,26.493,100.62,199.399,5.125,18.625,0.681,43.003,9.835,31.756,7.166,46.123,3.0848,2.1117,0.1281,0.4656,0.017,1.0751,0.2459
40,40,180,810.0,3,1500,36,100.0,35,0.972,18,0,18,8,4,171,-1,0,173.6,115.722,97.204,236.402,482.493,55.857,97.055,59.865,12.064,25.155,67.922,107.867,3.935,8.91,0.712,74.556,1.057,59.642,0.223,26.552,2.8931,1.3964,0.0984,0.2227,0.0178,1.8639,0.0264
40,40,180,810.0,4,833,36,97.24,36,1.0,12,0,12,8,1,98,833,1,105.5,126.689,103.124,237.882,723.038,80.579,142.184,46.11,10.625,25.176,91.205,163.353,5.046,14.99,0.846,65.546,1.751,45.695,0.415,38.51,3.1672,2.0145,0.1261,0.3748,0.0212,1.6386,0.0438
40,40,180,810.0,5,571,36,96.67,36,1.0,11,0,11,7,7,109,571,1,58.0,101.646,74.489,229.651,491.888,83.605,174.661,18.04,6.221,23.927,89.826,184.066,5.898,17.935,0.884,29.966,1.637,17.734,0.306,45.325,2.5411,2.0901,0.1475,0.4484,0.0221,0.7492,0.0409
40,40,180,810.0,6,585,36,95.98,36,1.0,11,0,11,8,18,138,585,1,72.6,124.078,94.532,277.364,550.869,87.878,178.939,36.2,9.921,25.612,97.799,194.225,5.95,20.198,0.994,50.726,2.212,35.924,0.276,43.998,3.102,2.197,0.1488,0.5049,0.0249,1.2682,0.0553
40,40,180,810.0,7,1220,36,99.97,36,1.0,14,0,14,7,2,108,1220,1,181.1,148.422,114.524,334.259,625.769,60.152,92.235,88.27,16.286,27.345,76.438,118.798,5.605,9.78,0.561,101.999,1.157,88.06,0.209,29.321,3.7105,1.5038,0.1401,0.2445,0.014,2.55,0.0289
40,40,180,810.0,8,589,36,98.63,36,1.0,11,0,11,7,1,77,589,1,88.8,150.796,129.349,262.106,491.287,76.35,101.745,74.446,18.731,26.411,95.081,123.518,5.312,9.124,0.285,69.846,22.612,55.02,19.426,43.616,3.7699,1.9088,0.1328,0.2281,0.0071,1.7461,0.5653
40,40,180,810.0,9,1329,36,99.98,36,1.0,19,0,19,6,1,81,1329,1,111.8,84.09,61.066,176.507,476.696,53.675,91.221,30.415,8.362,24.897,62.036,97.214,4.49,8.308,0.613,43.023,1.025,30.169,0.246,26.631,2.1022,1.3419,0.1123,0.2077,0.0153,1.0756,0.0256
40,40,180,810.0,10,612,36,97.54,36,1.0,13,0,13,7,20,79,612,1,74.9,122.302,97.683,243.892,563.592,81.26,158.695,41.042,12.009,25.805,93.269,169.694,5.681,15.74,0.742,55.889,1.516,40.867,0.175,42.734,3.0576,2.0315,0.142,0.3935,0.0186,1.3972,0.0379
50,50,200,800.0,1,527,45,97.41,45,1.0,8,0,8,8,1,83,527,1,126.7,240.457,151.147,500.166,1039.986,121.475,238.874,118.983,16.192,32.261,137.667,252.577,7.644,30.181,0.976,139.939,3.148,118.568,0.415,58.57,4.8091,2.4295,0.1529,0.6036,0.0195,2.7988,0.063
50,50,200,800.0,2,555,45,97.13,45,1.0,13,0,13,7,3,70,555,1,85.8,154.663,117.817,333.41,668.342,107.344,196.961,47.319,11.908,31.604,119.252,220.54,8.106,18.677,1.005,63.802,1.841,46.862,0.457,61.232,3.0933,2.1469,0.1621,0.3735,0.0201,1.276,0.0368
50,50,200,800.0,3,1330,45,99.98,45,1.0,17,0,17,6,3,82,1330,1,160.0,120.322,83.42,272.551,622.413,69.968,121.647,50.353,13.84,31.485,83.808,137.644,4.403,6.46,0.432,64.42,10.878,41.483,8.87,33.728,2.4064,1.3994,0.0881,0.1292,0.0086,1.2884,0.2176
50,50,200,800.0,4,328,45,90.45,45,1.0,0,0,0,6,6,52,328,1,64.6,196.847,135.712,407.123,619.306,116.927,215.719,79.92,18.306,33.61,135.232,248.55,9.981,19.862,0.803,98.126,2.032,79.552,0.368,66.043,3.9369,2.3385,0.1996,0.3972,0.0161,1.9625,0.0406
50,50,200,800.0,5,723,45,99.91,45,1.0,7,0,7,7,7,75,723,1,304.2,420.786,342.697,865.594,1220.724,91.452,135.658,329.335,26.542,34.83,117.993,166.66,5.636,10.81,0.577,350.394,1.387,329.075,0.26,51.983,8.4157,1.829,0.1127,0.2162,0.0115,7.0079,0.0277
50,50,200,800.0,6,382,45,90.91,45,1.0,0,0,0,7,1,135,382,1,69.3,181.442,139.887,364.682,850.499,119.645,244.412,61.798,17.671,32.771,137.316,266.619,7.633,25.298,0.788,81.025,1.925,61.493,0.305,64.773,3.6288,2.3929,0.1527,0.506,0.0158,1.6205,0.0385
50,50,200,800.0,7,640,45,99.58,45,1.0,16,0,16,8,13,90,640,1,180.1,281.348,208.936,544.881,710.609,100.388,153.217,180.96,21.348,32.326,121.736,171.939,9.52,13.155,0.459,186.877,19.113,165.479,15.48,52.222,5.627,2.0078,0.1904,0.2631,0.0092,3.7375,0.3823
50,50,200,800.0,8,483,45,97.57,45,1.0,6,0,6,8,1,94,483,1,73.5,152.114,132.463,245.026,681.897,102.63,149.31,49.484,14.732,32.727,117.362,170.138,7.193,12.729,0.822,71.431,2.083,49.136,0.348,57.855,3.0423,2.0526,0.1439,0.2546,0.0164,1.4286,0.0417
50,50,200,800.0,9,253,45,81.25,45,1.0,0,0,0,7,1,78,253,1,42.7,168.826,147.658,300.054,589.019,120.522,229.695,48.304,16.784,33.747,137.306,247.875,13.464,17.067,0.604,60.453,12.006,38.955,9.35,65.232,3.3765,2.4104,0.2693,0.3413,0.0121,1.2091,0.2401
50,50,200,800.0,10,411,45,94.42,45,1.0,4,0,4,6,1,124,411,1,59.7,145.217,121.012,318.06,609.827,114.874,228.133,30.343,10.412,31.858,125.287,246.205,8.046,18.09,0.713,48.824,1.224,30.074,0.268,68.319,2.9043,2.2975,0.1609,0.3618,0.0143,0.9765,0.0245
60,60,220,806.7,1,506,54,98.92,54,1.0,9,0,9,7,7,100,506,1,110.9,219.146,165.774,502.933,819.393,127.902,189.546,91.245,17.112,39.219,145.013,214.503,10.975,17.64,0.993,113.848,1.992,90.792,0.453,73.699,3.6524,2.1317,0.1829,0.294,0.0166,1.8975,0.0332
60,60,220,806.7,2,527,54,99.79,54,1.0,9,0,9,6,2,89,527,1,88.1,167.155,129.193,319.398,833.797,132.38,231.053,34.775,13.692,38.616,146.072,266.963,8.843,24.269,0.897,56.956,2.261,34.203,0.572,73.929,2.7859,2.2063,0.1474,0.4045,0.015,0.9493,0.0377
60,60,220,806.7,3,613,54,99.44,54,1.0,15,0,15,7,1,65,613,1,174.6,284.861,192.504,605.429,1059.881,129.758,219.638,155.103,19.42,38.668,149.178,252.236,9.276,21.845,0.857,180.972,2.893,154.666,0.437,69.016,4.7477,2.1626,0.1546,0.3641,0.0143,3.0162,0.0482
60,60,220,806.7,4,520,54,97.72,54,1.0,7,0,7,7,7,104,520,1,129.4,248.814,197.894,503.433,812.761,143.581,217.986,105.233,20.147,39.683,163.728,245.231,10.904,19.146,0.83,142.528,1.373,104.847,0.386,74.033,4.1469,2.393,0.1817,0.3191,0.0138,2.3755,0.0229
60,60,220,806.7,5,1254,54,100.0,54,1.0,18,0,18,6,1,96,1254,1,174.0,138.783,114.839,227.364,908.402,98.868,159.962,39.915,13.259,37.075,112.127,177.92,5.241,9.334,0.36,65.095,13.833,28.315,11.599,44.918,2.313,1.6478,0.0874,0.1556,0.006,1.0849,0.2306
60,60,220,806.7,6,510,54,99.87,54,1.0,5,0,5,7,1,112,510,1,170.9,335.017,236.681,689.09,1207.444,130.632,188.796,204.385,30.275,40.309,160.907,221.652,7.589,18.41,0.697,212.716,21.689,186.077,18.308,73.916,5.5836,2.1772,0.1265,0.3068,0.0116,3.5453,0.3615
60,60,220,806.7,7,1500,54,99.76,47,0.87,16,0,16,8,1,72,-1,0,1723.7,1149.109,1511.399,1752.425,2019.42,114.025,171.0,1035.085,37.006,41.635,151.03,200.097,7.181,10.73,0.431,1080.494,1.375,1034.913,0.172,48.897,19.1518,1.9004,0.1197,0.1788,0.0072,18.0082,0.0229
60,60,220,806.7,8,491,54,97.64,54,1.0,3,0,3,7,1,107,491,1,166.5,339.028,202.784,766.584,1503.171,144.575,218.069,194.453,23.478,40.721,168.053,260.748,11.554,21.101,0.749,222.434,1.419,194.157,0.296,81.771,5.6505,2.4096,0.1926,0.3517,0.0125,3.7072,0.0236
60,60,220,806.7,9,499,54,96.42,54,1.0,9,0,9,7,1,89,499,1,100.9,202.159,163.075,393.678,911.501,154.141,284.531,48.018,10.225,37.282,164.366,302.115,10.251,29.015,0.976,83.217,3.389,47.513,0.505,75.312,3.3693,2.569,0.1709,0.4836,0.0163,1.387,0.0565
60,60,220,806.7,10,552,54,97.56,54,1.0,12,0,12,7,1,115,552,1,144.3,261.377,232.386,433.48,872.718,153.45,234.376,107.928,25.199,40.085,178.649,262.316,8.359,23.091,0.613,124.648,29.214,82.206,25.722,75.452,4.3563,2.5575,0.1393,0.3848,0.0102,2.0775,0.4869
70,70,238,809.2,1,405,64,96.45,64,1.0,2,0,2,8,1,89,405,1,111.7,275.814,237.098,492.825,1022.186,179.763,310.15,96.051,21.7,44.275,201.463,316.96,12.579,24.382,0.954,134.447,2.912,95.606,0.445,100.54,3.9402,2.568,0.1797,0.3483,0.0136,1.9207,0.0416
70,70,238,809.2,2,1500,64,99.99,63,0.984,23,0,23,7,1,120,-1,0,269.1,179.415,112.573,342.462,1360.187,126.945,203.49,52.47,7.25,44.557,134.195,223.637,8.342,14.744,0.505,104.954,1.279,52.282,0.188,49.591,2.5631,1.8135,0.1192,0.2106,0.0072,1.4993,0.0183
70,70,238,809.2,3,360,64,92.76,64,1.0,0,0,0,6,1,102,360,1,80.9,224.797,180.586,374.201,1014.763,177.052,288.573,47.745,16.743,44.645,193.795,309.834,14.719,22.334,0.937,77.957,3.635,47.159,0.586,105.214,3.2114,2.5293,0.2103,0.3191,0.0134,1.1137,0.0519
70,70,238,809.2,4,1500,64,99.95,63,0.984,24,0,24,7,1,137,-1,0,755.9,503.943,239.598,1502.455,1747.702,117.73,187.983,386.213,30.573,46.293,148.303,218.984,8.702,7.569,0.603,433.956,1.561,385.944,0.269,51.552,7.1992,1.6819,0.1243,0.1081,0.0086,6.1994,0.0223
70,70,238,809.2,5,370,64,90.32,64,1.0,2,0,2,6,1,141,370,1,90.7,245.043,180.842,565.35,1028.934,195.488,410.822,49.555,14.509,45.318,209.997,419.173,13.629,38.732,0.924,82.427,3.091,49.16,0.396,106.241,3.5006,2.7927,0.1947,0.5533,0.0132,1.1775,0.0442
70,70,238,809.2,6,487,64,96.33,64,1.0,4,0,4,6,1,82,487,1,134.5,276.166,236.237,536.078,959.924,203.681,393.566,72.485,16.44,44.96,220.122,408.509,13.538,35.842,0.874,123.672,3.421,72.103,0.382,98.82,3.9452,2.9097,0.1934,0.512,0.0125,1.7667,0.0489
70,70,238,809.2,7,480,64,96.96,64,1.0,5,0,5,7,1,99,480,1,106.5,221.905,187.483,332.16,993.761,161.514,243.219,60.391,22.874,45.217,184.388,266.849,10.72,16.857,0.505,70.351,24.125,39.229,21.162,99.347,3.1701,2.3073,0.1531,0.2408,0.0072,1.005,0.3446
70,70,238,809.2,8,585,64,99.9,64,1.0,14,0,14,7,1,91,585,1,249.8,427.068,335.22,864.012,1779.342,184.74,290.455,242.328,28.568,46.491,213.308,319.095,11.664,18.996,0.94,302.55,1.545,241.795,0.533,91.374,6.101,2.6391,0.1666,0.2714,0.0134,4.3221,0.0221
70,70,238,809.2,9,683,64,99.99,64,1.0,22,0,22,7,4,123,683,1,138.2,202.374,135.689,479.474,1154.666,143.332,248.775,59.042,13.182,46.144,156.514,268.537,9.58,22.071,0.852,88.699,2.464,58.54,0.502,78.709,2.8911,2.0476,0.1369,0.3153,0.0122,1.2671,0.0352
70,70,238,809.2,10,533,64,98.48,64,1.0,12,0,12,7,3,107,533,1,128.0,240.11,204.866,366.651,897.044,172.18,254.652,67.931,17.787,45.303,189.967,291.103,12.488,21.148,0.973,112.047,2.01,67.477,0.454,91.445,3.4301,2.4597,0.1784,0.3021,0.0139,1.6007,0.0287
80,80,254,806.5,1,372,73,89.45,73,1.0,2,0,2,7,1,55,372,1,122.7,329.875,247.412,721.527,1504.857,249.065,486.668,80.81,20.223,54.309,269.289,513.495,18.689,47.921,0.826,133.218,4.405,80.271,0.539,124.816,4.1234,3.1133,0.2336,0.599,0.0103,1.6652,0.0551
80,80,254,806.5,2,1500,73,99.99,71,0.973,26,0,26,7,1,66,-1,0,395.9,263.92,158.732,511.12,2408.014,148.211,261.536,115.708,17.589,53.135,165.801,292.994,7.4,17.323,0.453,173.182,1.449,115.412,0.296,64.113,3.299,1.8526,0.0925,0.2165,0.0057,2.1648,0.0181
80,80,254,806.5,3,573,73,99.84,73,1.0,20,0,20,7,1,116,573,1,136.6,238.367,191.595,373.549,1208.54,185.871,296.735,52.496,15.769,51.746,201.64,322.638,11.467,22.433,0.771,93.203,1.749,52.023,0.472,108.744,2.9796,2.3234,0.1433,0.2804,0.0096,1.165,0.0219
80,80,254,806.5,4,573,73,98.14,73,1.0,18,0,18,7,1,106,573,1,302.5,527.937,374.533,1008.77,1652.813,228.438,381.053,299.499,30.037,52.813,258.475,418.651,14.858,33.177,0.952,366.799,3.782,299.059,0.44,108.369,6.5992,2.8555,0.1857,0.4147,0.0119,4.585,0.0473
80,80,254,806.5,5,478,73,96.3,73,1.0,3,0,3,7,23,145,478,1,218.5,457.145,315.72,1035.597,1844.383,220.069,314.718,237.076,31.947,53.571,252.016,355.756,11.612,27.907,0.664,269.008,29.66,212.518,24.558,118.293,5.7143,2.7509,0.1452,0.3488,0.0083,3.3626,0.3708
80,80,254,806.5,6,513,73,98.8,73,1.0,10,0,10,6,1,104,513,1,165.2,322.026,284.889,524.279,1275.124,226.559,359.536,95.467,25.615,52.535,252.174,404.471,14.402,31.343,0.942,156.784,2.092,94.96,0.508,116.462,4.0253,2.832,0.18,0.3918,0.0118,1.9598,0.0262
80,80,254,806.5,7,408,73,97.18,73,1.0,3,0,3,7,1,111,408,1,146.7,359.593,295.862,645.31,1954.122,217.884,361.324,141.709,35.789,53.144,253.673,404.967,15.966,32.128,0.68,160.614,26.477,118.937,22.772,123.729,4.4949,2.7236,0.1996,0.4016,0.0085,2.0077,0.331
80,80,254,806.5,8,1500,73,99.96,70,0.959,27,0,27,6,10,235,-1,0,412.8,275.201,187.451,486.674,2067.496,149.448,250.825,125.753,23.542,52.157,172.989,278.403,8.82,9.543,0.496,186.285,2.08,125.244,0.509,67.978,3.44,1.8681,0.1102,0.1193,0.0062,2.3286,0.026
80,80,254,806.5,9,983,73,100.0,73,1.0,29,0,29,9,1,107,983,1,295.8,300.878,184.485,802.333,1604.82,159.475,268.986,141.403,22.856,52.18,182.331,300.194,11.748,19.331,0.761,170.234,21.443,123.106,18.297,77.36,3.761,1.9934,0.1469,0.2416,0.0095,2.1279,0.268
80,80,254,806.5,10,1500,73,99.98,72,0.986,25,0,25,6,2,90,-1,0,601.4,400.89,224.533,931.544,3310.488,154.559,237.122,246.331,30.748,54.607,185.308,273.511,11.398,11.65,0.497,293.648,15.965,232.742,13.589,67.732,5.0111,1.932,0.1425,0.1456,0.0062,3.6706,0.1996
90,90,268,798.0,1,439,81,98.82,81,1.0,4,0,4,6,1,80,439,1,188.5,429.314,355.53,797.493,1726.188,258.877,420.136,170.437,34.681,62.253,293.558,483.187,19.986,40.675,0.89,218.905,1.937,169.861,0.576,146.921,4.7702,2.8764,0.2221,0.4519,0.0099,2.4323,0.0215
90,90,268,798.0,2,540,81,99.43,81,1.0,15,0,15,7,1,86,540,1,214.3,396.919,325.718,815.65,1951.198,258.643,542.172,138.276,25.093,60.395,283.736,557.494,18.809,49.056,0.968,189.974,1.86,137.704,0.572,136.251,4.4102,2.8738,0.209,0.5451,0.0108,2.1108,0.0207
90,90,268,798.0,3,517,81,99.56,81,1.0,7,0,7,7,1,116,517,1,165.1,319.253,257.268,566.996,1621.561,239.684,411.712,79.569,28.539,58.717,268.223,429.348,14.99,39.609,0.679,104.583,25.677,58.55,21.019,133.715,3.5473,2.6632,0.1666,0.4401,0.0075,1.162,0.2853
90,90,268,798.0,4,1500,81,99.97,80,0.988,31,0,31,6,1,93,-1,0,854.1,569.39,446.526,1294.616,3293.27,181.425,288.045,387.965,47.458,62.113,228.883,328.309,8.557,15.389,0.475,463.7,1.146,387.658,0.307,80.122,6.3266,2.0158,0.0951,0.171,0.0053,5.1522,0.0127
