n_requested,n_actual,grid,cells_per_robot,seed,metric,value
10,10,90,810.0,3,astar_explorer_ms,6.739
10,10,90,810.0,3,astar_relay_ms,0.078
10,10,90,810.0,3,other_ms,8.255
10,10,90,810.0,3,step_ms_per_robot,1.9909
10,10,90,810.0,3,ground_ms_per_robot,1.3092
10,10,90,810.0,3,role_ms_per_robot,0.2294
10,10,90,810.0,3,alloc_ms_per_robot,0.0291
10,10,90,810.0,3,relay_cover_ms_per_robot,0.0158
10,10,90,810.0,3,explorer_move_ms_per_robot,0.8457
10,10,90,810.0,3,relay_move_ms_per_robot,0.0454
10,10,90,810.0,4,steps_run,1500
10,10,90,810.0,4,survivors,9
10,10,90,810.0,4,final_cov,99.75
10,10,90,810.0,4,final_found,8
10,10,90,810.0,4,found_frac,0.889
10,10,90,810.0,4,deaths,1
10,10,90,810.0,4,hazard_deaths,0
10,10,90,810.0,4,battery_deaths,1
10,10,90,810.0,4,peak_relays,5
10,10,90,810.0,4,t_first_found,24
10,10,90,810.0,4,t_half_found,118
10,10,90,810.0,4,t_all_found,-1
10,10,90,810.0,4,completed,0
10,10,90,810.0,4,wall_s,34.1
10,10,90,810.0,4,step_mean_ms,22.713
10,10,90,810.0,4,step_p50_ms,22.049
10,10,90,810.0,4,step_p90_ms,40.736
10,10,90,810.0,4,step_max_ms,65.169
10,10,90,810.0,4,ground_mean_ms,8.221
10,10,90,810.0,4,ground_p90_ms,13.713
10,10,90,810.0,4,astar_sum_mean_ms,14.492
10,10,90,810.0,4,astar_max_mean_ms,3.864
10,10,90,810.0,4,astar_max_p90_ms,6.277
10,10,90,810.0,4,dist_mean_ms,12.085
10,10,90,810.0,4,dist_p90_ms,18.715
10,10,90,810.0,4,role_ms,1.265
10,10,90,810.0,4,alloc_ms,0.318
10,10,90,810.0,4,relay_cover_ms,0.096
10,10,90,810.0,4,explorer_move_ms,16.714
10,10,90,810.0,4,relay_move_ms,0.293
10,10,90,810.0,4,astar_explorer_ms,14.476
10,10,90,810.0,4,astar_relay_ms,0.016
10,10,90,810.0,4,other_ms,4.027
10,10,90,810.0,4,step_ms_per_robot,2.2713
10,10,90,810.0,4,ground_ms_per_robot,0.8221
10,10,90,810.0,4,role_ms_per_robot,0.1265
10,10,90,810.0,4,alloc_ms_per_robot,0.0318
10,10,90,810.0,4,relay_cover_ms_per_robot,0.0096
10,10,90,810.0,4,explorer_move_ms_per_robot,1.6714
10,10,90,810.0,4,relay_move_ms_per_robot,0.0293
10,10,90,810.0,5,steps_run,691
10,10,90,810.0,5,survivors,9
10,10,90,810.0,5,final_cov,93.52
10,10,90,810.0,5,final_found,9
10,10,90,810.0,5,found_frac,1.0
10,10,90,810.0,5,deaths,3
10,10,90,810.0,5,hazard_deaths,0
10,10,90,810.0,5,battery_deaths,3
10,10,90,810.0,5,peak_relays,5
10,10,90,810.0,5,t_first_found,4
10,10,90,810.0,5,t_half_found,42
10,10,90,810.0,5,t_all_found,691
10,10,90,810.0,5,completed,1
10,10,90,810.0,5,wall_s,13.9
10,10,90,810.0,5,step_mean_ms,20.157
10,10,90,810.0,5,step_p50_ms,18.068
10,10,90,810.0,5,step_p90_ms,30.208
10,10,90,810.0,5,step_max_ms,57.029
10,10,90,810.0,5,ground_mean_ms,10.693
10,10,90,810.0,5,ground_p90_ms,14.35
10,10,90,810.0,5,astar_sum_mean_ms,9.463
10,10,90,810.0,5,astar_max_mean_ms,3.477
10,10,90,810.0,5,astar_max_p90_ms,5.788
10,10,90,810.0,5,dist_mean_ms,14.17
10,10,90,810.0,5,dist_p90_ms,19.383
10,10,90,810.0,5,role_ms,1.168
10,10,90,810.0,5,alloc_ms,0.435
10,10,90,810.0,5,relay_cover_ms,0.145
10,10,90,810.0,5,explorer_move_ms,9.192
10,10,90,810.0,5,relay_move_ms,2.692
10,10,90,810.0,5,astar_explorer_ms,7.517
10,10,90,810.0,5,astar_relay_ms,1.946
10,10,90,810.0,5,other_ms,6.524
10,10,90,810.0,5,step_ms_per_robot,2.0157
10,10,90,810.0,5,ground_ms_per_robot,1.0693
10,10,90,810.0,5,role_ms_per_robot,0.1168
10,10,90,810.0,5,alloc_ms_per_robot,0.0435
10,10,90,810.0,5,relay_cover_ms_per_robot,0.0145
10,10,90,810.0,5,explorer_move_ms_per_robot,0.9192
10,10,90,810.0,5,relay_move_ms_per_robot,0.2692
10,10,90,810.0,6,steps_run,1500
10,10,90,810.0,6,survivors,9
10,10,90,810.0,6,final_cov,96.28
10,10,90,810.0,6,final_found,8
10,10,90,810.0,6,found_frac,0.889
10,10,90,810.0,6,deaths,5
10,10,90,810.0,6,hazard_deaths,0
10,10,90,810.0,6,battery_deaths,5
10,10,90,810.0,6,peak_relays,5
10,10,90,810.0,6,t_first_found,1
10,10,90,810.0,6,t_half_found,182
10,10,90,810.0,6,t_all_found,-1
10,10,90,810.0,6,completed,0
10,10,90,810.0,6,wall_s,16.3
10,10,90,810.0,6,step_mean_ms,10.867
10,10,90,810.0,6,step_p50_ms,7.868
10,10,90,810.0,6,step_p90_ms,20.448
10,10,90,810.0,6,step_max_ms,51.354
10,10,90,810.0,6,ground_mean_ms,8.429
10,10,90,810.0,6,ground_p90_ms,12.946
10,10,90,810.0,6,astar_sum_mean_ms,2.437
10,10,90,810.0,6,astar_max_mean_ms,1.313
10,10,90,810.0,6,astar_max_p90_ms,6.049
10,10,90,810.0,6,dist_mean_ms,9.743
10,10,90,810.0,6,dist_p90_ms,16.118
10,10,90,810.0,6,role_ms,2.098
10,10,90,810.0,6,alloc_ms,0.325
10,10,90,810.0,6,relay_cover_ms,0.068
10,10,90,810.0,6,explorer_move_ms,3.576
10,10,90,810.0,6,relay_move_ms,0.141
10,10,90,810.0,6,astar_explorer_ms,2.41
10,10,90,810.0,6,astar_relay_ms,0.028
10,10,90,810.0,6,other_ms,4.659
10,10,90,810.0,6,step_ms_per_robot,1.0867
10,10,90,810.0,6,ground_ms_per_robot,0.8429
10,10,90,810.0,6,role_ms_per_robot,0.2098
10,10,90,810.0,6,alloc_ms_per_robot,0.0325
10,10,90,810.0,6,relay_cover_ms_per_robot,0.0068
10,10,90,810.0,6,explorer_move_ms_per_robot,0.3576
10,10,90,810.0,6,relay_move_ms_per_robot,0.0141
10,10,90,810.0,7,steps_run,1500
10,10,90,810.0,7,survivors,9
10,10,90,810.0,7,final_cov,87.44
10,10,90,810.0,7,final_found,5
10,10,90,810.0,7,found_frac,0.556
10,10,90,810.0,7,deaths,0
10,10,90,810.0,7,hazard_deaths,0
10,10,90,810.0,7,battery_deaths,0
10,10,90,810.0,7,peak_relays,7
10,10,90,810.0,7,t_first_found,1
10,10,90,810.0,7,t_half_found,119
10,10,90,810.0,7,t_all_found,-1
10,10,90,810.0,7,completed,0
10,10,90,810.0,7,wall_s,74.3
10,10,90,810.0,7,step_mean_ms,49.534
10,10,90,810.0,7,step_p50_ms,60.539
10,10,90,810.0,7,step_p90_ms,63.976
10,10,90,810.0,7,step_max_ms,89.517
10,10,90,810.0,7,ground_mean_ms,11.602
10,10,90,810.0,7,ground_p90_ms,15.419
10,10,90,810.0,7,astar_sum_mean_ms,37.932
10,10,90,810.0,7,astar_max_mean_ms,5.248
10,10,90,810.0,7,astar_max_p90_ms,6.128
10,10,90,810.0,7,dist_mean_ms,16.85
10,10,90,810.0,7,dist_p90_ms,20.731
10,10,90,810.0,7,role_ms,1.498
10,10,90,810.0,7,alloc_ms,0.408
10,10,90,810.0,7,relay_cover_ms,0.059
10,10,90,810.0,7,explorer_move_ms,41.65
10,10,90,810.0,7,relay_move_ms,0.732
10,10,90,810.0,7,astar_explorer_ms,37.584
10,10,90,810.0,7,astar_relay_ms,0.348
10,10,90,810.0,7,other_ms,5.187
10,10,90,810.0,7,step_ms_per_robot,4.9534
10,10,90,810.0,7,ground_ms_per_robot,1.1602
10,10,90,810.0,7,role_ms_per_robot,0.1498
10,10,90,810.0,7,alloc_ms_per_robot,0.0408
10,10,90,810.0,7,relay_cover_ms_per_robot,0.0059
10,10,90,810.0,7,explorer_move_ms_per_robot,4.165
10,10,90,810.0,7,relay_move_ms_per_robot,0.0732
10,10,90,810.0,8,steps_run,1500
10,10,90,810.0,8,survivors,9
10,10,90,810.0,8,final_cov,97.28
10,10,90,810.0,8,final_found,8
10,10,90,810.0,8,found_frac,0.889
10,10,90,810.0,8,deaths,2
10,10,90,810.0,8,hazard_deaths,0
10,10,90,810.0,8,battery_deaths,2
10,10,90,810.0,8,peak_relays,5
10,10,90,810.0,8,t_first_found,1
10,10,90,810.0,8,t_half_found,82
10,10,90,810.0,8,t_all_found,-1
10,10,90,810.0,8,completed,0
10,10,90,810.0,8,wall_s,38.9
10,10,90,810.0,8,step_mean_ms,25.921
10,10,90,810.0,8,step_p50_ms,21.73
10,10,90,810.0,8,step_p90_ms,52.456
10,10,90,810.0,8,step_max_ms,64.98
10,10,90,810.0,8,ground_mean_ms,9.53
10,10,90,810.0,8,ground_p90_ms,13.653
10,10,90,810.0,8,astar_sum_mean_ms,16.392
10,10,90,810.0,8,astar_max_mean_ms,4.591
10,10,90,810.0,8,astar_max_p90_ms,5.782
10,10,90,810.0,8,dist_mean_ms,14.121
10,10,90,810.0,8,dist_p90_ms,18.187
10,10,90,810.0,8,role_ms,1.916
10,10,90,810.0,8,alloc_ms,0.247
10,10,90,810.0,8,relay_cover_ms,0.079
10,10,90,810.0,8,explorer_move_ms,18.322
10,10,90,810.0,8,relay_move_ms,0.518
10,10,90,810.0,8,astar_explorer_ms,16.119
10,10,90,810.0,8,astar_relay_ms,0.272
10,10,90,810.0,8,other_ms,4.838
10,10,90,810.0,8,step_ms_per_robot,2.5921
10,10,90,810.0,8,ground_ms_per_robot,0.953
10,10,90,810.0,8,role_ms_per_robot,0.1916
10,10,90,810.0,8,alloc_ms_per_robot,0.0247
10,10,90,810.0,8,relay_cover_ms_per_robot,0.0079
10,10,90,810.0,8,explorer_move_ms_per_robot,1.8322
10,10,90,810.0,8,relay_move_ms_per_robot,0.0518
10,10,90,810.0,9,steps_run,814
10,10,90,810.0,9,survivors,9
10,10,90,810.0,9,final_cov,87.4
10,10,90,810.0,9,final_found,9
10,10,90,810.0,9,found_frac,1.0
10,10,90,810.0,9,deaths,2
10,10,90,810.0,9,hazard_deaths,0
10,10,90,810.0,9,battery_deaths,2
10,10,90,810.0,9,peak_relays,6
10,10,90,810.0,9,t_first_found,17
10,10,90,810.0,9,t_half_found,128
10,10,90,810.0,9,t_all_found,814
10,10,90,810.0,9,completed,1
10,10,90,810.0,9,wall_s,19.6
10,10,90,810.0,9,step_mean_ms,24.031
10,10,90,810.0,9,step_p50_ms,23.703
10,10,90,810.0,9,step_p90_ms,39.897
10,10,90,810.0,9,step_max_ms,61.532
10,10,90,810.0,9,ground_mean_ms,11.716
10,10,90,810.0,9,ground_p90_ms,14.686
10,10,90,810.0,9,astar_sum_mean_ms,12.315
10,10,90,810.0,9,astar_max_mean_ms,4.074
10,10,90,810.0,9,astar_max_p90_ms,6.032
10,10,90,810.0,9,dist_mean_ms,15.79
10,10,90,810.0,9,dist_p90_ms,20.284
10,10,90,810.0,9,role_ms,2.037
10,10,90,810.0,9,alloc_ms,0.426
10,10,90,810.0,9,relay_cover_ms,0.175
10,10,90,810.0,9,explorer_move_ms,13.729
10,10,90,810.0,9,relay_move_ms,1.309
10,10,90,810.0,9,astar_explorer_ms,11.584
10,10,90,810.0,9,astar_relay_ms,0.731
10,10,90,810.0,9,other_ms,6.355
10,10,90,810.0,9,step_ms_per_robot,2.4031
10,10,90,810.0,9,ground_ms_per_robot,1.1716
10,10,90,810.0,9,role_ms_per_robot,0.2037
10,10,90,810.0,9,alloc_ms_per_robot,0.0426
10,10,90,810.0,9,relay_cover_ms_per_robot,0.0175
10,10,90,810.0,9,explorer_move_ms_per_robot,1.3729
10,10,90,810.0,9,relay_move_ms_per_robot,0.1309
10,10,90,810.0,10,steps_run,1500
10,10,90,810.0,10,survivors,9
10,10,90,810.0,10,final_cov,96.83
10,10,90,810.0,10,final_found,7
10,10,90,810.0,10,found_frac,0.778
10,10,90,810.0,10,deaths,1
10,10,90,810.0,10,hazard_deaths,0
10,10,90,810.0,10,battery_deaths,1
10,10,90,810.0,10,peak_relays,5
10,10,90,810.0,10,t_first_found,26
10,10,90,810.0,10,t_half_found,162
10,10,90,810.0,10,t_all_found,-1
10,10,90,810.0,10,completed,0
10,10,90,810.0,10,wall_s,43.6
10,10,90,810.0,10,step_mean_ms,29.071
10,10,90,810.0,10,step_p50_ms,28.205
10,10,90,810.0,10,step_p90_ms,40.274
10,10,90,810.0,10,step_max_ms,63.572
10,10,90,810.0,10,ground_mean_ms,9.553
10,10,90,810.0,10,ground_p90_ms,14.032
10,10,90,810.0,10,astar_sum_mean_ms,19.519
10,10,90,810.0,10,astar_max_mean_ms,3.864
10,10,90,810.0,10,astar_max_p90_ms,6.359
10,10,90,810.0,10,dist_mean_ms,13.416
10,10,90,810.0,10,dist_p90_ms,18.697
10,10,90,810.0,10,role_ms,1.346
10,10,90,810.0,10,alloc_ms,0.313
10,10,90,810.0,10,relay_cover_ms,0.066
10,10,90,810.0,10,explorer_move_ms,21.674
10,10,90,810.0,10,relay_move_ms,1.112
10,10,90,810.0,10,astar_explorer_ms,18.831
10,10,90,810.0,10,astar_relay_ms,0.687
10,10,90,810.0,10,other_ms,4.561
10,10,90,810.0,10,step_ms_per_robot,2.9071
10,10,90,810.0,10,ground_ms_per_robot,0.9553
10,10,90,810.0,10,role_ms_per_robot,0.1346
10,10,90,810.0,10,alloc_ms_per_robot,0.0313
10,10,90,810.0,10,relay_cover_ms_per_robot,0.0066
10,10,90,810.0,10,explorer_move_ms_per_robot,2.1674
10,10,90,810.0,10,relay_move_ms_per_robot,0.1112
20,20,126,793.8,1,steps_run,301
20,20,126,793.8,1,survivors,18
20,20,126,793.8,1,final_cov,70.91
20,20,126,793.8,1,final_found,18
20,20,126,793.8,1,found_frac,1.0
20,20,126,793.8,1,deaths,0
20,20,126,793.8,1,hazard_deaths,0
20,20,126,793.8,1,battery_deaths,0
20,20,126,793.8,1,peak_relays,7
20,20,126,793.8,1,t_first_found,3
20,20,126,793.8,1,t_half_found,49
20,20,126,793.8,1,t_all_found,301
20,20,126,793.8,1,completed,1
20,20,126,793.8,1,wall_s,14.6
20,20,126,793.8,1,step_mean_ms,48.428
20,20,126,793.8,1,step_p50_ms,43.891
20,20,126,793.8,1,step_p90_ms,71.426
20,20,126,793.8,1,step_max_ms,123.615
20,20,126,793.8,1,ground_mean_ms,34.097
20,20,126,793.8,1,ground_p90_ms,52.781
20,20,126,793.8,1,astar_sum_mean_ms,14.331
20,20,126,793.8,1,astar_max_mean_ms,4.086
20,20,126,793.8,1,astar_max_p90_ms,11.708
20,20,126,793.8,1,dist_mean_ms,38.183
20,20,126,793.8,1,dist_p90_ms,55.175
20,20,126,793.8,1,role_ms,2.235
20,20,126,793.8,1,alloc_ms,3.507
20,20,126,793.8,1,relay_cover_ms,0.723
20,20,126,793.8,1,explorer_move_ms,24.054
20,20,126,793.8,1,relay_move_ms,1.704
20,20,126,793.8,1,astar_explorer_ms,13.99
20,20,126,793.8,1,astar_relay_ms,0.341
20,20,126,793.8,1,other_ms,16.206
20,20,126,793.8,1,step_ms_per_robot,2.4214
20,20,126,793.8,1,ground_ms_per_robot,1.7048
20,20,126,793.8,1,role_ms_per_robot,0.1117
20,20,126,793.8,1,alloc_ms_per_robot,0.1753
20,20,126,793.8,1,relay_cover_ms_per_robot,0.0361
20,20,126,793.8,1,explorer_move_ms_per_robot,1.2027
20,20,126,793.8,1,relay_move_ms_per_robot,0.0852
20,20,126,793.8,2,steps_run,351
20,20,126,793.8,2,survivors,18
20,20,126,793.8,2,final_cov,84.39
20,20,126,793.8,2,final_found,18
20,20,126,793.8,2,found_frac,1.0
20,20,126,793.8,2,deaths,0
20,20,126,793.8,2,hazard_deaths,0
20,20,126,793.8,2,battery_deaths,0
20,20,126,793.8,2,peak_relays,6
20,20,126,793.8,2,t_first_found,5
20,20,126,793.8,2,t_half_found,70
20,20,126,793.8,2,t_all_found,351
20,20,126,793.8,2,completed,1
20,20,126,793.8,2,wall_s,14.7
20,20,126,793.8,2,step_mean_ms,41.973
20,20,126,793.8,2,step_p50_ms,34.971
20,20,126,793.8,2,step_p90_ms,67.432
20,20,126,793.8,2,step_max_ms,138.624
20,20,126,793.8,2,ground_mean_ms,29.946
20,20,126,793.8,2,ground_p90_ms,40.292
20,20,126,793.8,2,astar_sum_mean_ms,12.026
20,20,126,793.8,2,astar_max_mean_ms,5.32
20,20,126,793.8,2,astar_max_p90_ms,12.421
20,20,126,793.8,2,dist_mean_ms,35.266
20,20,126,793.8,2,dist_p90_ms,49.636
20,20,126,793.8,2,role_ms,2.688
20,20,126,793.8,2,alloc_ms,2.098
20,20,126,793.8,2,relay_cover_ms,0.435
20,20,126,793.8,2,explorer_move_ms,16.635
20,20,126,793.8,2,relay_move_ms,1.026
20,20,126,793.8,2,astar_explorer_ms,11.89
20,20,126,793.8,2,astar_relay_ms,0.136
20,20,126,793.8,2,other_ms,19.091
20,20,126,793.8,2,step_ms_per_robot,2.0986
20,20,126,793.8,2,ground_ms_per_robot,1.4973
20,20,126,793.8,2,role_ms_per_robot,0.1344
20,20,126,793.8,2,alloc_ms_per_robot,0.1049
20,20,126,793.8,2,relay_cover_ms_per_robot,0.0217
20,20,126,793.8,2,explorer_move_ms_per_robot,0.8318
20,20,126,793.8,2,relay_move_ms_per_robot,0.0513
20,20,126,793.8,3,steps_run,417
20,20,126,793.8,3,survivors,18
20,20,126,793.8,3,final_cov,95.48
20,20,126,793.8,3,final_found,18
20,20,126,793.8,3,found_frac,1.0
20,20,126,793.8,3,deaths,0
20,20,126,793.8,3,hazard_deaths,0
20,20,126,793.8,3,battery_deaths,0
20,20,126,793.8,3,peak_relays,6
20,20,126,793.8,3,t_first_found,35
20,20,126,793.8,3,t_half_found,72
20,20,126,793.8,3,t_all_found,417
20,20,126,793.8,3,completed,1
20,20,126,793.8,3,wall_s,19.8
20,20,126,793.8,3,step_mean_ms,47.397
20,20,126,793.8,3,step_p50_ms,40.169
20,20,126,793.8,3,step_p90_ms,85.53
20,20,126,793.8,3,step_max_ms,149.15
20,20,126,793.8,3,ground_mean_ms,29.737
20,20,126,793.8,3,ground_p90_ms,39.576
20,20,126,793.8,3,astar_sum_mean_ms,17.66
20,20,126,793.8,3,astar_max_mean_ms,6.594
20,20,126,793.8,3,astar_max_p90_ms,12.47
20,20,126,793.8,3,dist_mean_ms,36.332
20,20,126,793.8,3,dist_p90_ms,50.914
20,20,126,793.8,3,role_ms,2.407
20,20,126,793.8,3,alloc_ms,2.63
20,20,126,793.8,3,relay_cover_ms,0.314
20,20,126,793.8,3,explorer_move_ms,21.951
20,20,126,793.8,3,relay_move_ms,0.595
20,20,126,793.8,3,astar_explorer_ms,17.563
20,20,126,793.8,3,astar_relay_ms,0.096
20,20,126,793.8,3,other_ms,19.5
20,20,126,793.8,3,step_ms_per_robot,2.3699
20,20,126,793.8,3,ground_ms_per_robot,1.4869
20,20,126,793.8,3,role_ms_per_robot,0.1204
20,20,126,793.8,3,alloc_ms_per_robot,0.1315
20,20,126,793.8,3,relay_cover_ms_per_robot,0.0157
20,20,126,793.8,3,explorer_move_ms_per_robot,1.0975
20,20,126,793.8,3,relay_move_ms_per_robot,0.0298
20,20,126,793.8,4,steps_run,335
20,20,126,793.8,4,survivors,18
20,20,126,793.8,4,final_cov,78.79
20,20,126,793.8,4,final_found,18
20,20,126,793.8,4,found_frac,1.0
20,20,126,793.8,4,deaths,0
20,20,126,793.8,4,hazard_deaths,0
20,20,126,793.8,4,battery_deaths,0
20,20,126,793.8,4,peak_relays,6
20,20,126,793.8,4,t_first_found,1
20,20,126,793.8,4,t_half_found,121
20,20,126,793.8,4,t_all_found,335
20,20,126,793.8,4,completed,1
20,20,126,793.8,4,wall_s,18.0
20,20,126,793.8,4,step_mean_ms,53.605
20,20,126,793.8,4,step_p50_ms,48.379
20,20,126,793.8,4,step_p90_ms,77.073
20,20,126,793.8,4,step_max_ms,137.363
20,20,126,793.8,4,ground_mean_ms,34.547
20,20,126,793.8,4,ground_p90_ms,44.092
20,20,126,793.8,4,astar_sum_mean_ms,19.058
20,20,126,793.8,4,astar_max_mean_ms,5.862
20,20,126,793.8,4,astar_max_p90_ms,12.431
20,20,126,793.8,4,dist_mean_ms,40.409
20,20,126,793.8,4,dist_p90_ms,52.523
20,20,126,793.8,4,role_ms,2.303
20,20,126,793.8,4,alloc_ms,2.675
20,20,126,793.8,4,relay_cover_ms,0.422
20,20,126,793.8,4,explorer_move_ms,25.58
20,20,126,793.8,4,relay_move_ms,5.01
20,20,126,793.8,4,astar_explorer_ms,15.36
20,20,126,793.8,4,astar_relay_ms,3.698
20,20,126,793.8,4,other_ms,17.616
20,20,126,793.8,4,step_ms_per_robot,2.6803
20,20,126,793.8,4,ground_ms_per_robot,1.7274
20,20,126,793.8,4,role_ms_per_robot,0.1151
20,20,126,793.8,4,alloc_ms_per_robot,0.1337
20,20,126,793.8,4,relay_cover_ms_per_robot,0.0211
20,20,126,793.8,4,explorer_move_ms_per_robot,1.279
20,20,126,793.8,4,relay_move_ms_per_robot,0.2505
20,20,126,793.8,5,steps_run,592
20,20,126,793.8,5,survivors,18
20,20,126,793.8,5,final_cov,98.29
20,20,126,793.8,5,final_found,18
20,20,126,793.8,5,found_frac,1.0
20,20,126,793.8,5,deaths,6
20,20,126,793.8,5,hazard_deaths,0
20,20,126,793.8,5,battery_deaths,6
20,20,126,793.8,5,peak_relays,6
20,20,126,793.8,5,t_first_found,1
20,20,126,793.8,5,t_half_found,79
20,20,126,793.8,5,t_all_found,592
20,20,126,793.8,5,completed,1
20,20,126,793.8,5,wall_s,28.5
20,20,126,793.8,5,step_mean_ms,48.056
20,20,126,793.8,5,step_p50_ms,44.243
20,20,126,793.8,5,step_p90_ms,79.511
20,20,126,793.8,5,step_max_ms,132.961
20,20,126,793.8,5,ground_mean_ms,26.909
20,20,126,793.8,5,ground_p90_ms,36.102
20,20,126,793.8,5,astar_sum_mean_ms,21.147
20,20,126,793.8,5,astar_max_mean_ms,7.672
20,20,126,793.8,5,astar_max_p90_ms,13.46
20,20,126,793.8,5,dist_mean_ms,34.581
20,20,126,793.8,5,dist_p90_ms,48.829
20,20,126,793.8,5,role_ms,2.456
20,20,126,793.8,5,alloc_ms,1.885
20,20,126,793.8,5,relay_cover_ms,0.249
20,20,126,793.8,5,explorer_move_ms,23.412
20,20,126,793.8,5,relay_move_ms,3.148
